1.3684984347048275, 11.684994140866284
1.4524080389087626, -6.364103769862133
1.4723865161001761, 11.96499939664363
1.5562961203041112, -6.248218382982039
1.5762745974955248, 12.240712601055055
1.66018420169946, -6.078580162328599
1.6801626788908735, 12.518060872653496
1.7640722830948086, -5.915073443626497
1.7840507602862221, 12.706706749356023
1.8679603644901572, -5.775479582534572
1.8879388416815708, 12.946244092254624
1.971848445885506, -5.598892326336305
1.9918269230769194, 13.157576526177092
2.0757365272808563, -5.4180130187721005
2.095715004472268, 13.35685033959528
2.179624608676205, -5.304988999469273
2.1996030858676168, 13.529145544427628
2.2835126900715537, -5.0347941468140505
2.303491167262967, 13.698579381682677
2.3874007714669023, -4.865155926160618
2.407379248658316, 13.880889373035515
2.491288852862251, -4.692656337929897
2.5112673300536645, 14.126558217885439
2.615155411449013, 14.332167916653322
2.6990650156529483, -4.227479723222416
2.719043492844362, 14.528784745892601
2.802953097048297, -3.928875578192695
2.8229315742397105, 14.611355638837178
2.9068411784436474, -3.6092199431300855
2.926819655635061, 14.796526997767298
3.010729259838996, -3.343112758442416
3.0307077370304096, 14.911390467655522
3.114617341234343, -3.0500269651688896
3.1345958184257565, 15.083685672487867
3.2126170293522254, -2.5960591663092742
3.238483899821105, 15.26354306306018
3.3423719812164556, 15.380654750330574
3.446260062611806, 15.523927512593282
3.5501481440071547, 15.686616697701872
3.6540362254025034, 15.85666368515206
3.757924306797852, 15.993396178666693
3.9657004695885494, 16.249488576833862
4.069588550983898, 16.440995821113702
4.173476632379247, 16.460412243959578
4.258557388694403, 16.452251003431254
4.2844998842001, 7.344629042213448
4.3113281249999975, 8.113763084676577
4.331306602191411, 8.60125573702561
4.360275394118961, 9.490568522656794
4.393905830724506, 10.608159522788604
4.363272165697673, 9.898478855647419
4.451501440645698, 12.30408565880374
4.426476802630509, 11.253973023551783
4.421209749552771, 11.83630598346518
4.4956700740040105, 13.97041482540056
4.493132267441858, 13.260456588651639
4.513110744633272, 14.819213554987215
4.341346153846153, 16.189258312020463
4.456730769230768, 15.575447570332482
-2.7259615384615383, -13.04347826086957
-2.5961538461538467, -12.736572890025577
-2.4663461538461533, -12.583120204603581
-2.322115384615385, -12.276214833759589
-2.0625, -11.892583120204613
-1.990384615384615, -11.892583120204613
4.240384615384615, 6.751918158567776
4.197115384615383, 5.7544757033248075
4.153846153846153, 4.8337595907928375
4.081730769230768, 3.7595907928388783
4.038461538461538, 2.838874680306901
3.9663461538461533, 1.9948849104859292
3.9230769230769234, 1.2276214833759553
3.8509615384615383, 0.3836317135549905
3.3173076923076916, -2.3017902813299287
3.3894230769230766, -1.9181585677749382
3.4759615384615383, -1.4578005115089567
3.5625, -0.9974424552429682
3.6490384615384617, -0.6905370843989758
3.7499999999999982, -0.1534526854219962
-4.096153846153846, -15.42199488491049
-3.5913461538461533, -14.654731457800516
-1.4423076923076925, -2.1483375959079325
-1.3846153846153841, -1.3810741687979586
-1.2980769230769234, -0.5370843989769796
-1.0817307692307692, 1.841432225063933
-1.1538461538461542, 1.2276214833759553
-1.2548076923076925, 0.0767263427109981
-0.51923076923077, 5.907928388746804
-0.634615384615385, 5.447570332480819
-0.6923076923076925, 5.063938618925832
-0.8076923076923075, 4.143222506393862
-0.8653846153846159, 3.529411764705884
-0.9230769230769234, 3.1457800511508935
-0.9807692307692308, 2.685421994884912
0.5192307692307683, 9.59079283887468
-2.25, -12.122762148337593
